Q,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Laura,E,45-54,Outro,Prefiro não dizer,Branca,Espírita,Centro Esquerda,Solteiro,Sozinho,7-10,Relações Públicas,7,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Não,A forma como a notícia é apresentada
1,Emanuelle,A,18-24,Masculino,Transgênero,Prefiro não dizer,Ateu,Extrema Direita,Solteiro,Sozinho,7-10,Relações Públicas,5,Não são diferentes,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,Ausência das agências de checagem
2,André,A,<18,Feminino,Não binário,Branca,Outras,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,Outro,3,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
3,André,C,18-24,Feminino,Não binário,Amarela,Judaíca,Centro Esquerda,Casado,Com amigos,7-10,Jornalismo,8,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
4,Sandra,D,35-44,Masculino,Cisgênero,Indígena,Outras,Não se interessa,Separado,Com amigos,<1,Relações Públicas,1,Não,Alta,Moderada,Alta,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
5,Emanuelle,C,25-34,Feminino,Outro,Parda,Ateu,Esquerda,Separado,Com pais ou responsáveis,1-3,Outro,3,Não,Baixa,Moderada,Moderada,Redes Sociais,Sim,Outro
6,Emanuelle,B,55-64,Outro,Prefiro não dizer,Branca,Espírita,Extrema Direita,Separado,Outro,1-3,Outro,7,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Não,Desinformação
7,Laura,A,25-34,Feminino,Outro,Parda,Católica,Centro Esquerda,Separado,Outro,>10,Outro,3,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,Polarização
8,Laura,E,55-64,Feminino,Não binário,Indígena,Católica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,>10,Relações Públicas,3,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Sim,Ausência das agências de checagem
9,Laura,A,18-24,Masculino,Outro,Preta,Ateu,Direita,Divorciado,Outro,<1,Relações Públicas,7,Não sei,Alta,Moderada,Alta,Redes Sociais,Não,Ausência das agências de checagem
10,André,E,<18,Feminino,Prefiro não dizer,Parda,Espírita,Centro Direita,Divorciado,Com amigos,1-3,Outro,4,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Não,Compartilhamento por influenciadores
11,Emanuelle,D,55-64,Feminino,Não binário,Indígena,Espírita,Centro,Divorciado,Com parceiro e/ou filhos,1-3,Outro,5,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,Sim,Confiança excessiva em fontes duvidosas
12,Emanuelle,C,<18,Outro,Outro,Prefiro não dizer,Espírita,Esquerda,Casado,Sozinho,4-6,Outro,6,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Sim,Polarização
13,André,B,45-54,Feminino,Transgênero,Indígena,Evangélica,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,Relações Públicas,5,Não sei,Baixa,Alta,Alta,Televisão e/ou Rádio,Não,Ausência das agências de checagem
14,André,D,25-34,Outro,Cisgênero,Parda,Ateu,Extrema Esquerda,Viúvo,Com amigos,1-3,Relações Públicas,5,Não são diferentes,Moderada,Baixa,Alta,Outro,Não,As pessoas acreditam em notícias que lhes convêm
15,André,A,18-24,Masculino,Não binário,Amarela,Judaíca,Esquerda,Casado,Com amigos,<1,Relações Públicas,7,Não são diferentes,Alta,Moderada,Alta,E-mail,Não,Compartilhamento por influenciadores
16,Laura,C,45-54,Feminino,Outro,Prefiro não dizer,Judaíca,Centro Direita,Divorciado,Outro,>10,Jornalismo,2,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
17,Sandra,E,35-44,Feminino,Prefiro não dizer,Branca,Católica,Extrema Esquerda,Solteiro,Com pais ou responsáveis,>10,Relações Públicas,8,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Sim,As pessoas acreditam em notícias que lhes convêm
18,Sandra,E,55-64,Feminino,Cisgênero,Preta,Outras,Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,Jornalismo,3,Não,Alta,Baixa,Alta,Aplicativos de mensagem,Não,A forma como a notícia é apresentada
19,Emanuelle,A,25-34,Masculino,Não binário,Parda,Outras,Esquerda,Divorciado,Sozinho,<1,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
20,Laura,E,25-34,Feminino,Prefiro não dizer,Indígena,Católica,Centro Direita,Prefiro não dizer,Sozinho,1-3,Cinema e Audiovisual,6,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Não,Polarização
21,Laura,A,18-24,Masculino,Outro,Indígena,Outras,Centro Esquerda,Casado,Sozinho,<1,Jornalismo,5,Não são diferentes,Alta,Baixa,Baixa,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
22,Emanuelle,A,45-54,Feminino,Não binário,Branca,Espírita,Centro Direita,Divorciado,Outro,1-3,Relações Públicas,7,Não sei,Baixa,Moderada,Baixa,Portais de notícias,Não,Polarização
23,Laura,C,45-54,Outro,Não binário,Parda,Ateu,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,>10,Relações Públicas,5,Não sei,Moderada,Alta,Alta,Redes Sociais,Não,Compartilhando por familiares e amigos
24,André,C,45-54,Outro,Não binário,Branca,Ateu,Centro,Viúvo,Com pais ou responsáveis,7-10,Jornalismo,1,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
25,André,E,25-34,Outro,Cisgênero,Indígena,Ateu,Centro Esquerda,Divorciado,Outro,4-6,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Sim,Compartilhamento por influenciadores
26,Emanuelle,D,35-44,Feminino,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,Divorciado,Sozinho,7-10,Outro,5,Não são diferentes,Baixa,Moderada,Alta,E-mail,Não,A forma como a notícia é apresentada
27,André,A,55-64,Outro,Cisgênero,Indígena,Ateu,Esquerda,Divorciado,Outro,1-3,Cinema e Audiovisual,3,Não sei,Baixa,Alta,Alta,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
28,Sandra,A,<18,Outro,Não binário,Amarela,Ateu,Extrema Esquerda,Separado,Com parceiro e/ou filhos,>10,Jornalismo,5,Não sei,Alta,Moderada,Moderada,Portais de notícias,Sim,As pessoas acreditam em notícias que lhes convêm
