ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Maria,E,<18,Feminino,Transgênero,Indígena,Espírita,Centro Esquerda,Casado,Sozinho,7-10,9619,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
1,Ysadora,B,25-34,Outro,Outro,Branca,Agnóstico,Direita,Prefiro não dizer,Outro,>10,7944,Relações Públicas,8,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,Sim,As pessoas acreditam em notícias que lhes convêm
2,Francielly,E,55-64,Masculino,Outro,Prefiro não dizer,Evangélica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6216,Jornalismo,1,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
3,Maria,E,25-34,Masculino,Prefiro não dizer,Parda,Outras,Extrema Esquerda,Divorciado,Sozinho,4-6,8339,Relações Públicas,6,Não sei,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
4,Ysadora,B,35-44,Outro,Outro,Indígena,Judaíca,Esquerda,Casado,Outro,4-6,7384,Relações Públicas,5,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Não,Quando a manchete chama muita atenção
5,Maria,A,25-34,Masculino,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,Viúvo,Com pais ou responsáveis,7-10,9078,Jornalismo,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Não,As pessoas acreditam em notícias que lhes convêm
6,Francielly,D,55-64,Masculino,Outro,Branca,Católica,Centro Direita,Casado,Com parceiro e/ou filhos,7-10,9456,Outro,7,Não,Baixa,Baixa,Moderada,E-mail,Sim,As pessoas acreditam em notícias que lhes convêm
7,Francielly,C,65+,Masculino,Outro,Parda,Espírita,Não se interessa,Viúvo,Outro,4-6,5029,Cinema e Audiovisual,1,Não são diferentes,Baixa,Moderada,Alta,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
8,Maria,C,45-54,Outro,Transgênero,Branca,Outras,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,6566,Outro,7,Não são diferentes,Moderada,Moderada,Alta,Outro,Não,Quando a manchete chama muita atenção
9,Jonathan,A,55-64,Feminino,Outro,Branca,Outras,Centro Direita,Casado,Sozinho,7-10,5777,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Sim,Compartilhamento por influenciadores
