ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Talita,E,<18,Masculino,Outro,Amarela,Católica,Extrema Esquerda,Viúvo,Com pais ou responsáveis,4-6,Publicidade e Propaganda,4,Não sei,Moderada,Baixa,Baixa,Redes Sociais,Sim,Compartilhamento por influenciadores
1,Marcos,A,18-24,Masculino,Transgênero,Indígena,Judaíca,Direita,Separado,Com amigos,7-10,Relações Públicas,5,Não sei,Moderada,Moderada,Moderada,Redes Sociais,Sim,Compartilhamento por influenciadores
2,Maria,A,55-64,Outro,Transgênero,Branca,Agnóstico,Centro,Prefiro não dizer,Com amigos,>10,Cinema e Audiovisual,6,Não,Alta,Baixa,Baixa,Redes Sociais,Não,Compartilhando por familiares e amigos
3,Ana,E,18-24,Feminino,Não binário,Parda,Outras,Centro,Separado,Outro,4-6,Outro,8,"Sim, muito diferentes",Alta,Alta,Moderada,Portais de notícias,Não,A forma como a notícia é apresentada
4,Maria,C,25-34,Outro,Outro,Indígena,Espírita,Não se interessa,Solteiro,Sozinho,<1,Cinema e Audiovisual,3,Não são diferentes,Moderada,Baixa,Baixa,Outro,Não,Ausência das agências de checagem
5,Vanessa,E,35-44,Masculino,Não binário,Parda,Católica,Esquerda,Viúvo,Com amigos,4-6,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Moderada,Moderada,Outro,Não,Ausência das agências de checagem
6,Maria,E,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Não se interessa,Divorciado,Com pais ou responsáveis,>10,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
7,Maria,B,18-24,Masculino,Transgênero,Prefiro não dizer,Ateu,Direita,Casado,Sozinho,7-10,Jornalismo,8,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
8,Rayane,B,55-64,Outro,Prefiro não dizer,Indígena,Agnóstico,Centro,Viúvo,Com parceiro e/ou filhos,1-3,Outro,2,Não são diferentes,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
9,Talita,D,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Direita,Separado,Sozinho,7-10,Jornalismo,5,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,Sim,Polarização
