ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Jonathan,B,<18,Outro,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Esquerda,Viúvo,Outro,<1,7030,Outro,8,"Sim, porém pouco",Baixa,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
1,Marcos,E,55-64,Masculino,Cisgênero,Amarela,Evangélica,Não se interessa,Casado,Com pais ou responsáveis,4-6,9404,Cinema e Audiovisual,5,Não,Alta,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
2,Ysadora,C,<18,Feminino,Outro,Indígena,Católica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,1-3,8183,Jornalismo,2,Não,Baixa,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
3,Maria,B,55-64,Masculino,Prefiro não dizer,Preta,Ateu,Centro Direita,Solteiro,Sozinho,4-6,6607,Relações Públicas,2,"Sim, porém pouco",Moderada,Alta,Baixa,Aplicativos de mensagem,Desinformação
4,Rayane,C,45-54,Feminino,Não binário,Preta,Agnóstico,Extrema Direita,Prefiro não dizer,Outro,>10,5862,Jornalismo,1,Não sei,Moderada,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
5,Ysadora,A,<18,Feminino,Cisgênero,Parda,Ateu,Extrema Direita,Separado,Com amigos,>10,8347,Relações Públicas,3,"Sim, porém pouco",Moderada,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
6,Amanda,A,35-44,Feminino,Transgênero,Amarela,Católica,Extrema Esquerda,Viúvo,Com amigos,4-6,7478,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
7,Ana,E,18-24,Feminino,Transgênero,Parda,Outras,Centro Direita,Separado,Com amigos,4-6,7723,Outro,3,Não sei,Moderada,Alta,Alta,Portais de notícias,Polarização
8,Maria,E,<18,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,5885,Jornalismo,4,Não,Baixa,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
9,Marcos,B,18-24,Feminino,Não binário,Preta,Ateu,Esquerda,Viúvo,Com pais ou responsáveis,>10,7691,Outro,5,"Sim, porém pouco",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
10,Talita,D,65+,Feminino,Transgênero,Amarela,Espírita,Esquerda,Solteiro,Com pais ou responsáveis,>10,5343,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
11,Ana,A,35-44,Masculino,Outro,Preta,Ateu,Extrema Direita,Solteiro,Outro,>10,6923,Jornalismo,7,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,Outro
12,Jonathan,D,45-54,Masculino,Prefiro não dizer,Preta,Espírita,Extrema Direita,Prefiro não dizer,Sozinho,>10,7318,Outro,1,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
13,Amanda,E,45-54,Feminino,Cisgênero,Indígena,Ateu,Direita,Divorciado,Com parceiro e/ou filhos,<1,8326,Relações Públicas,1,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
14,Jonathan,A,18-24,Feminino,Transgênero,Indígena,Ateu,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6299,Outro,7,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,Compartilhamento por influenciadores
15,Francielly,C,<18,Outro,Cisgênero,Branca,Judaíca,Extrema Direita,Viúvo,Com parceiro e/ou filhos,1-3,7832,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
16,Amanda,D,65+,Outro,Transgênero,Preta,Judaíca,Centro,Divorciado,Sozinho,1-3,6041,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
17,Thiago,E,<18,Outro,Outro,Prefiro não dizer,Espírita,Extrema Direita,Separado,Outro,>10,7510,Outro,4,Não são diferentes,Moderada,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
18,Vanessa,E,55-64,Outro,Transgênero,Branca,Outras,Centro,Casado,Sozinho,4-6,9819,Cinema e Audiovisual,4,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,Polarização
19,Ysadora,A,25-34,Feminino,Outro,Indígena,Outras,Centro Esquerda,Prefiro não dizer,Com amigos,>10,6072,Cinema e Audiovisual,5,Não sei,Moderada,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
20,Maria,D,<18,Masculino,Outro,Prefiro não dizer,Outras,Centro,Solteiro,Com amigos,<1,6899,Cinema e Audiovisual,8,Não são diferentes,Baixa,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
21,Talita,A,65+,Masculino,Cisgênero,Preta,Evangélica,Não se interessa,Prefiro não dizer,Outro,4-6,7987,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,Outro
22,Jonathan,E,18-24,Outro,Outro,Parda,Agnóstico,Não se interessa,Casado,Outro,7-10,8422,Publicidade e Propaganda,7,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
23,Vanessa,A,<18,Masculino,Transgênero,Branca,Católica,Centro,Viúvo,Sozinho,7-10,7984,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,A forma como a notícia é apresentada
24,Vanessa,D,<18,Masculino,Transgênero,Parda,Ateu,Extrema Esquerda,Separado,Com pais ou responsáveis,1-3,9430,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Polarização
25,Maria,C,25-34,Feminino,Transgênero,Parda,Católica,Centro,Solteiro,Com pais ou responsáveis,4-6,8378,Jornalismo,2,Não sei,Alta,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
26,Vanessa,D,<18,Outro,Não binário,Prefiro não dizer,Outras,Extrema Esquerda,Viúvo,Com amigos,<1,7943,Jornalismo,1,Não,Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
27,Rayane,C,65+,Feminino,Outro,Amarela,Judaíca,Extrema Direita,Divorciado,Com amigos,<1,8787,Outro,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Polarização
28,Talita,C,65+,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,7-10,5199,Jornalismo,8,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Polarização
29,Lucas,C,18-24,Masculino,Não binário,Prefiro não dizer,Ateu,Centro Esquerda,Divorciado,Com pais ou responsáveis,>10,6047,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
30,Gabriel,C,45-54,Feminino,Outro,Branca,Agnóstico,Não se interessa,Divorciado,Com amigos,1-3,6959,Outro,4,Não sei,Alta,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
31,Amanda,B,35-44,Feminino,Outro,Parda,Outras,Centro Direita,Divorciado,Sozinho,4-6,7871,Relações Públicas,4,Não,Alta,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
32,Francielly,C,45-54,Outro,Transgênero,Branca,Judaíca,Centro Esquerda,Solteiro,Com pais ou responsáveis,7-10,6622,Outro,8,Não sei,Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
33,Talita,E,45-54,Feminino,Transgênero,Amarela,Agnóstico,Extrema Esquerda,Viúvo,Sozinho,1-3,7790,Relações Públicas,3,Não sei,Alta,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
34,Francielly,A,55-64,Feminino,Cisgênero,Prefiro não dizer,Ateu,Esquerda,Divorciado,Com pais ou responsáveis,>10,7765,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
35,Gabriel,A,35-44,Outro,Outro,Indígena,Católica,Extrema Direita,Viúvo,Com amigos,<1,6909,Outro,4,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,Ausência das agências de checagem
36,Amanda,A,35-44,Masculino,Outro,Prefiro não dizer,Católica,Direita,Viúvo,Com pais ou responsáveis,<1,6667,Outro,2,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Desinformação
37,Maria,A,18-24,Masculino,Prefiro não dizer,Branca,Espírita,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,>10,7536,Jornalismo,6,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Compartilhamento por influenciadores
38,Thiago,C,45-54,Feminino,Cisgênero,Preta,Católica,Centro,Prefiro não dizer,Com amigos,7-10,8568,Cinema e Audiovisual,2,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Compartilhamento por influenciadores
39,Ysadora,B,<18,Outro,Outro,Parda,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,8289,Jornalismo,4,Não são diferentes,Moderada,Baixa,Moderada,Outro,Ausência das agências de checagem
40,Lucas,B,18-24,Masculino,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Casado,Com pais ou responsáveis,>10,9849,Jornalismo,1,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
41,Marcos,E,<18,Feminino,Prefiro não dizer,Branca,Judaíca,Centro Direita,Casado,Com parceiro e/ou filhos,<1,9133,Relações Públicas,2,Não são diferentes,Alta,Alta,Moderada,Outro,Polarização
42,Marcos,C,65+,Outro,Prefiro não dizer,Parda,Espírita,Centro,Casado,Com parceiro e/ou filhos,<1,7071,Publicidade e Propaganda,5,Não sei,Moderada,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
43,Thiago,C,25-34,Feminino,Cisgênero,Preta,Outras,Não se interessa,Divorciado,Com pais ou responsáveis,>10,8020,Jornalismo,7,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,A forma como a notícia é apresentada
44,Jonathan,D,18-24,Outro,Outro,Parda,Judaíca,Extrema Direita,Prefiro não dizer,Com amigos,7-10,8858,Publicidade e Propaganda,8,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
45,Talita,E,65+,Outro,Outro,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Com amigos,7-10,9333,Outro,2,Não sei,Alta,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
46,Ysadora,D,45-54,Masculino,Não binário,Indígena,Agnóstico,Extrema Direita,Solteiro,Sozinho,<1,5165,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
47,Francielly,D,25-34,Feminino,Não binário,Branca,Espírita,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,9168,Relações Públicas,6,"Sim, muito diferentes",Moderada,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
48,Ana,C,18-24,Feminino,Cisgênero,Branca,Judaíca,Centro Direita,Casado,Sozinho,7-10,7060,Relações Públicas,5,Não sei,Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
49,Rayane,C,18-24,Outro,Cisgênero,Indígena,Espírita,Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,6842,Publicidade e Propaganda,2,Não,Moderada,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
50,Amanda,E,45-54,Feminino,Outro,Prefiro não dizer,Outras,Centro Esquerda,Divorciado,Com amigos,4-6,7838,Publicidade e Propaganda,1,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,Desinformação
51,Jonathan,A,<18,Masculino,Prefiro não dizer,Branca,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,5236,Publicidade e Propaganda,1,Não,Alta,Moderada,Moderada,Redes Sociais,Desinformação
52,Jonathan,C,45-54,Feminino,Outro,Indígena,Católica,Centro,Separado,Sozinho,<1,5980,Relações Públicas,6,Não são diferentes,Baixa,Alta,Baixa,Outro,Compartilhamento por influenciadores
53,Rayane,D,65+,Masculino,Transgênero,Branca,Espírita,Não se interessa,Prefiro não dizer,Outro,4-6,8759,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
54,Gabriel,B,<18,Feminino,Cisgênero,Prefiro não dizer,Ateu,Esquerda,Separado,Com parceiro e/ou filhos,>10,6488,Outro,7,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Compartilhamento por influenciadores
55,Talita,A,<18,Feminino,Outro,Parda,Evangélica,Não se interessa,Viúvo,Com amigos,4-6,5076,Relações Públicas,3,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
56,Gabriel,E,<18,Outro,Transgênero,Indígena,Católica,Centro,Casado,Com amigos,4-6,9396,Jornalismo,5,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Desinformação
