ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
0,E,Acre,Tablet,Prefiro não dizer,Agnóstico,Centro,7-10,,,
1,B,Rio Grande do Sul,Notebook/Netbook,Parda,Outras,Extrema Direita,7-10,,,
2,C,Santa Catarina,Tablet,Branca,Espírita,Esquerda,4-6,,,
3,B,Acre,Notebook/Netbook,Parda,Católica,Não se interessa,<1,,,
4,A,Paraíba,Tablet,Indígena,Católica,Centro Direita,1-3,,,
5,A,Pernambuco,Smartphone/Celular,Branca,Evangélica,Centro,7-10,,,
6,D,Rondônia,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,1-3,,,
7,B,Santa Catarina,Outro,Indígena,Judaíca,Direita,1-3,,,
8,C,Alagoas,Tablet,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
9,C,Rio de Janeiro,Desktop/Computador de mesa,Preta,Agnóstico,Centro,<1,,,
10,A,Paraná,Smartphone/Celular,Amarela,Agnóstico,Centro,7-10,,,
11,C,São Paulo,Smartphone/Celular,Parda,Agnóstico,Extrema Esquerda,<1,,,
12,E,Goiás,Smartphone/Celular,Preta,Espírita,Centro Direita,7-10,,,
13,C,Amapá,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,<1,,,
14,A,Maranhão,Tablet,Branca,Ateu,Esquerda,>10,,,
15,B,Rondônia,Desktop/Computador de mesa,Indígena,Outras,Extrema Direita,<1,,,
16,E,Tocantins,Tablet,Prefiro não dizer,Ateu,Extrema Esquerda,7-10,,,
17,C,Tocantins,Outro,Amarela,Evangélica,Extrema Esquerda,>10,,,
18,D,Maranhão,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,4-6,,,
19,B,Mato Grosso,Notebook/Netbook,Preta,Outras,Centro Esquerda,4-6,,,
20,B,Piauí,Outro,Amarela,Católica,Centro Direita,>10,,,
21,E,Amapá,Notebook/Netbook,Prefiro não dizer,Católica,Centro,>10,,,
22,D,Ceará,Tablet,Indígena,Judaíca,Não se interessa,1-3,,,
23,A,São Paulo,Tablet,Branca,Outras,Esquerda,7-10,,,
24,B,Santa Catarina,Smartphone/Celular,Amarela,Espírita,Não se interessa,<1,,,
25,B,Ceará,Tablet,Amarela,Espírita,Direita,4-6,,,
26,E,Rondônia,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
27,C,Rio Grande do Norte,Smartphone/Celular,Preta,Católica,Extrema Esquerda,>10,,,
28,D,Rondônia,Notebook/Netbook,Prefiro não dizer,Espírita,Esquerda,7-10,,,
29,D,Paraná,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Direita,>10,,,
30,C,São Paulo,Outro,Prefiro não dizer,Católica,Centro Direita,4-6,,,
31,A,Rondônia,Notebook/Netbook,Branca,Ateu,Centro Esquerda,1-3,,,
32,C,Rio de Janeiro,Tablet,Preta,Ateu,Centro Esquerda,4-6,,,
33,C,Roraima,Smartphone/Celular,Branca,Católica,Esquerda,1-3,,,
34,B,Ceará,Notebook/Netbook,Parda,Evangélica,Direita,1-3,,,
35,E,Santa Catarina,Outro,Prefiro não dizer,Evangélica,Direita,<1,,,
36,E,Goiás,Outro,Branca,Evangélica,Esquerda,7-10,,,
37,B,Espírito Santo,Smartphone/Celular,Branca,Ateu,Extrema Esquerda,1-3,,,
38,C,Alagoas,Notebook/Netbook,Parda,Ateu,Extrema Direita,4-6,,,
39,B,Distrito Federal,Tablet,Preta,Católica,Não se interessa,4-6,,,
40,D,Sergipe,Smartphone/Celular,Parda,Espírita,Não se interessa,<1,,,
41,A,Amapá,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
42,C,Rio Grande do Sul,Notebook/Netbook,Preta,Ateu,Direita,1-3,,,
43,E,Tocantins,Desktop/Computador de mesa,Branca,Católica,Direita,4-6,,,
44,B,Bahia,Smartphone/Celular,Amarela,Judaíca,Centro,4-6,,,
45,D,Rondônia,Notebook/Netbook,Parda,Católica,Esquerda,1-3,,,
46,A,Roraima,Tablet,Preta,Agnóstico,Centro Esquerda,>10,,,
47,D,Maranhão,Tablet,Amarela,Outras,Não se interessa,1-3,,,
48,D,Rio Grande do Sul,Tablet,Preta,Católica,Não se interessa,1-3,,,
49,D,Ceará,Tablet,Parda,Outras,Extrema Direita,4-6,,,
50,D,Tocantins,Tablet,Prefiro não dizer,Católica,Não se interessa,7-10,,,
51,C,Mato Grosso do Sul,Tablet,Branca,Católica,Centro Esquerda,7-10,,,
