ID Seguidor,Classificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
1,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Centro Direita,7-10,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
2,E,Alagoas,Smartphone/Celular,Parda,Católica,Centro,<1,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
3,B,Ceará,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Outro ou Prefiro não dizer,Homem cisgênero,25-34
4,E,São Paulo,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Homem cisgênero,25-34
5,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Direita,<1,Ensino Médio Completo,Mulher cisgênero,25-34
6,C,Rio Grande do Sul,Tablet,Preta,Católica,Extrema Direita,7-10,Ensino Médio Completo,Mulher cisgênero,<18
7,D,Minas Gerais,Smartphone/Celular,Branca,Agnóstico,Esquerda,4-6,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
8,C,Bahia,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,18-24
9,C,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
10,A,Alagoas,Smartphone/Celular,Branca,Católica,Esquerda,7-10,Ensino Médio Incompleto,Mulher cisgênero,25-34
11,D,Minas Gerais,Smartphone/Celular,Parda,Católica,Centro,7-10,Ensino Médio Completo,Mulher cisgênero,55-64
12,C,Distrito Federal,Notebook/Netbook,Branca,Católica,Centro Direita,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
13,C,São Paulo,Smartphone/Celular,Branca,Católica,Esquerda,4-6,Ensino Médio Incompleto,Homem cisgênero,45-54
14,D,Amazonas,Smartphone/Celular,Parda,Agnóstico,Esquerda,<1,Ensino Superior Completo,Homem cisgênero,25-34
15,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Direita,1-3,Ensino Médio Completo,Homem cisgênero,45-54
16,C,Rio Grande do Norte,Smartphone/Celular,Preta,Católica,Centro Direita,1-3,Ensino Superior Completo,Homem cisgênero,55-64
17,B,Pernambuco,Smartphone/Celular,Branca,Católica,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
18,C,Paraná,Smartphone/Celular,Branca,Católica,Centro Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,25-34
19,B,Ceará,Smartphone/Celular,Branca,Católica,Extrema Direita,<1,Ensino Superior Incompleto,Homem cisgênero,35-44
20,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Extrema Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,18-24
21,D,São Paulo,Smartphone/Celular,Preta,Outras,Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
22,C,Distrito Federal,Notebook/Netbook,Indígena,Evangélica,Direita,1-3,Ensino Médio Incompleto,Mulher cisgênero,25-34
23,C,Rio de Janeiro,Desktop/Computador de mesa,Parda,Católica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
24,E,Santa Catarina,Smartphone/Celular,Parda,Ateu,Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
25,E,São Paulo,Smartphone/Celular,Branca,Evangélica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
26,D,Amapá,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,18-24
27,C,Pernambuco,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,Ensino Superior Incompleto,Homem cisgênero,18-24
28,C,Bahia,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,55-64
29,B,São Paulo,Desktop/Computador de mesa,Branca,Católica,Centro,<1,Ensino Fundamental Completo,Mulher cisgênero,25-34
30,E,São Paulo,Smartphone/Celular,Preta,Ateu,Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,25-34
31,C,Amazonas,Smartphone/Celular,Branca,Outras,Extrema Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,55-64
32,B,Bahia,Smartphone/Celular,Branca,Outras,Direita,1-3,Ensino Médio Completo,Outro,35-44
33,C,Paraná,Outro,Branca,Católica,Direita,1-3,Ensino Fundamental Completo,Mulher cisgênero,25-34
34,D,Santa Catarina,Tablet,Branca,Ateu,Extrema Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
35,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,35-44
36,D,Minas Gerais,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,4-6,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
37,A,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
38,C,São Paulo,Smartphone/Celular,Preta,Católica,Esquerda,1-3,Ensino Fundamental Completo,Mulher cisgênero,18-24
39,C,São Paulo,Outro,Prefiro não dizer,Evangélica,Direita,7-10,Ensino Superior Completo,Homem cisgênero,18-24
40,B,Ceará,Notebook/Netbook,Parda,Católica,Direita,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
41,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Prefiro não dizer,35-44
42,D,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Centro,7-10,Ensino Superior Incompleto,Homem cisgênero,18-24
43,C,Pernambuco,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
44,C,Paraná,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Superior Completo,Mulher cisgênero,25-34
45,D,Pernambuco,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Médio Incompleto,Mulher cisgênero,25-34
46,C,Paraná,Smartphone/Celular,Branca,Outras,Centro Esquerda,7-10,Ensino Fundamental Incompleto,Não binário,45-54
47,C,Rio Grande do Norte,Smartphone/Celular,Parda,Evangélica,Não se interessa,7-10,Ensino Médio Completo,Homem cisgênero,18-24
48,D,São Paulo,Smartphone/Celular,Branca,Ateu,Centro Direita,7-10,Ensino Médio Incompleto,Mulher cisgênero,35-44
49,B,Goiás,Smartphone/Celular,Branca,Católica,Centro,<1,Pós-graduação (completa ou incompleta),Mulher cisgênero,35-44
50,D,Acre,Smartphone/Celular,Parda,Agnóstico,Centro,1-3,Ensino Superior Incompleto,Homem cisgênero,65+
51,C,Alagoas,Smartphone/Celular,Branca,Católica,Direita,1-3,Ensino Médio Incompleto,Mulher cisgênero,25-34
